trajectory,time,wealth,wealth_real,liquidity,alloc_actions,alloc_obligations,alloc_cash,alloc_or,alloc_crypto,alloc_scpi,solver
6,21,174.1449899853381,114.89665300443363,52.24349699560144,0.0799999999999999,0.21000000000000002,0.09000000000000001,0.24000000000000005,0.019999999999999976,0.36000000000000004,DP
6,22,165.7192676705148,107.19369135516854,66.28770706820592,0.15999999999999998,0.27999999999999997,0.12,0.16000000000000003,0.039999999999999994,0.24,DP
6,23,155.4889940259829,98.60426569842716,139.9400946233846,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
6,24,162.11506625947933,100.79042021214785,16.211506625947933,0.4,0.06999999999999999,0.03,0.16000000000000003,0.1,0.24,DP
6,25,156.65918811426155,95.48861130753924,0.0,0.4,0.0,0.0,0.2,0.1,0.3,DP
6,26,190.06738915178204,113.58033447914006,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
6,27,198.13758096834735,116.08128816993859,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
6,28,204.4225526365872,117.41511227223306,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
6,29,245.21668546091877,138.08453340581914,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
6,30,311.49672398219656,171.9682733231814,0.0,,,,,,,DP
7,0,200.0,200.0,160.0,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
7,1,208.24257247171536,204.15938477619153,166.59405797737227,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
7,2,210.160081561766,201.99930945959824,168.12806524941277,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
7,3,218.15924093085368,205.57632521697317,196.34331683776833,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
7,4,226.13972290339993,208.9181486472094,203.52575061305993,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
7,5,226.82934395603812,205.44632539449094,90.73173758241524,0.07999999999999999,0.27999999999999997,0.12,0.2,0.019999999999999997,0.3,DP
7,6,216.32151394505505,192.08731373440014,194.68936255054953,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
7,7,196.30591102258842,170.89610896279163,176.67531992032957,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
7,8,196.94427219394862,168.09003997857954,177.24984497455375,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
7,9,195.82377390398202,163.8565739972138,176.24139651358382,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
7,10,217.2279564454143,178.20258475534987,195.50516080087286,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
7,11,241.32202331072918,194.08638386802866,217.18982097965628,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
7,12,240.21467704355868,189.40763352339758,96.08587081742347,0.07999999999999999,0.27999999999999997,0.12,0.2,0.019999999999999997,0.3,DP
7,13,172.81415710779225,133.590964238618,155.53274139701304,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
7,14,172.42168163891446,130.67408621164648,155.17951347502301,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
7,15,184.02877057017136,136.73608727531496,165.62589351315424,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
7,16,195.4765454787932,142.39407123334703,175.9288909309139,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
7,17,202.69250370239956,144.7553978365391,182.42325333215962,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
7,18,203.9787375015964,142.81762535539463,183.58086375143677,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
7,19,213.98802224780073,146.8879606932843,192.58922002302066,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
7,20,217.70693073746966,146.51052340525848,87.08277229498786,0.15999999999999998,0.27999999999999997,0.12,0.16000000000000003,0.039999999999999994,0.24,DP
7,21,209.59677508965385,138.28688347768045,20.959677508965385,0.23999999999999996,0.06999999999999999,0.03,0.24000000000000005,0.05999999999999999,0.36000000000000004,DP
7,22,225.02268433437024,145.55345622458165,0.0,0.48,0.0,0.0,0.16000000000000003,0.12,0.24,DP
7,23,228.97417412695424,145.20532752253362,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
7,24,190.58685885420695,118.49194546842809,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
7,25,221.49976074209297,135.01094198693343,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
7,26,227.4760852743519,135.93499635454972,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
7,27,291.979343798385,171.059615149659,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
7,28,315.61871848465495,181.2833603148219,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
7,29,336.0543089632792,189.2363171167852,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
7,30,391.06782683640796,215.89716281301787,0.0,,,,,,,DP
8,0,200.0,200.0,160.0,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
8,1,200.9057532465385,196.96642475150833,160.72460259723078,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
8,2,202.9537991044703,195.07285573286265,162.36303928357623,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
8,3,225.31388417309344,212.31830533985178,202.7824957557841,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
8,4,225.97233216461512,208.76350547882384,203.3750989481536,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
8,5,240.49344475793737,217.82232247939274,96.19737790317494,0.07999999999999999,0.27999999999999997,0.12,0.2,0.019999999999999997,0.3,DP
8,6,234.78533952578096,208.4826624557621,211.30680557320287,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
8,7,254.66051160251246,221.6973004665939,229.1944604422612,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
8,8,253.24311900378999,216.14056363988627,227.91880710341098,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
8,9,269.1468528730461,225.21004643457493,242.2321675857415,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
8,10,296.91337416228123,243.57238170422323,267.2220367460531,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
8,11,294.65738566954474,236.9820444898715,265.19164710259025,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
8,12,290.34180185741855,228.93252935065598,174.20508111445116,0.0799999999999999,0.42000000000000004,0.18000000000000002,0.12000000000000002,0.019999999999999976,0.18000000000000002,DP
8,13,224.53629595429808,173.5738598336736,202.08266635886827,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
8,14,218.43883202999305,165.54933519576818,196.59494882699374,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
8,15,219.78252003297575,163.30164977849773,197.80426802967818,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
8,16,227.81907896836233,165.9538543587361,205.0371710715261,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
8,17,226.55923519515588,161.8001239570685,203.90331167564028,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
8,18,235.6229304991763,164.9736037458717,164.9360513494234,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
8,19,256.6441482326951,176.16843766194953,0.0,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
8,20,288.11556731517965,193.89351742528072,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
8,21,255.9603018992984,168.87641724697227,0.0,0.4,0.0,0.0,0.2,0.1,0.3,DP
8,22,233.50607211572088,151.0408425995222,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
8,23,287.4758025952119,182.30448141062686,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
8,24,311.53323243861826,193.68690481413563,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
8,25,350.35371815722704,213.55140682119386,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
8,26,366.29571921654923,218.89073392631892,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
8,27,365.68472260393816,214.2407990269806,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
8,28,341.7777957028695,196.30846859617182,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
8,29,400.4253259647815,225.48442898895678,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
8,30,361.49446972592114,199.570573262911,0.0,,,,,,,DP
9,0,200.0,200.0,160.0,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
9,1,212.52845867035296,208.3612339905421,170.02276693628235,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
9,2,218.9422448187729,210.44045061396858,175.1537958550183,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
9,3,228.75141268557306,215.5575652328036,205.87627141701574,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
9,4,233.4053215095661,215.63043868686063,210.0647893586095,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
9,5,221.66586242305732,200.76960108408244,88.66634496922292,0.07999999999999999,0.27999999999999997,0.12,0.2,0.019999999999999997,0.3,DP
9,6,196.89997461677265,174.84154261288174,177.2099771550954,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
9,7,215.62309382294256,187.71287907178555,194.06078444064832,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
9,8,227.97406548876867,194.57366977572795,205.1766589398918,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
9,9,222.55855941975696,186.22704655951455,200.30270347778128,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
9,10,237.28127973793426,194.65329442521548,213.55315176414084,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
9,11,259.18141762113373,208.45003461248004,233.26327585902035,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
9,12,248.01243001023352,195.55610852249228,99.20497200409339,0.07999999999999999,0.27999999999999997,0.12,0.2,0.019999999999999997,0.3,DP
9,13,185.73839199737847,143.58181817004257,167.16455279764062,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
9,14,181.37307232529218,137.4581216481844,163.23576509276296,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
9,15,181.52106074898919,134.87282193963975,163.36895467409028,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
9,16,181.10466621423473,131.924935947873,162.99419959281127,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
9,17,190.527142302733,136.06735216604122,171.47442807245972,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
9,18,202.29679070907602,141.63999454041812,182.06711163816843,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
9,19,204.0798846728846,140.08671028982675,183.67189620559614,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
9,20,217.1844272313555,146.1588935241952,86.8737708925422,0.15999999999999998,0.27999999999999997,0.12,0.16000000000000003,0.039999999999999994,0.24,DP
9,21,216.26832051256818,142.68860780821927,21.626832051256816,0.23999999999999996,0.06999999999999999,0.03,0.24000000000000005,0.05999999999999999,0.36000000000000004,DP
9,22,243.9445106569957,157.792832123444,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
9,23,275.85016863274615,174.93201683634274,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
9,24,281.79550298897163,175.19831941277855,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
9,25,230.58780865206856,140.55038774090355,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
9,26,228.0632797229917,136.28589159322502,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
9,27,296.6888116060074,173.81871358536162,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
9,28,414.66087721366966,238.17065595252564,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
9,29,399.3723257486767,224.89147160824774,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
9,30,419.329814196388,231.49978329918108,0.0,,,,,,,DP
10,0,200.0,200.0,160.0,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
10,1,216.09168433831067,211.85459248853988,172.87334747064853,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
10,2,221.43806670954984,212.83935669891372,177.15045336763987,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
10,3,249.14085131250977,234.77098863984227,224.2267661812588,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
10,4,257.62308329414225,238.003907140141,231.86077496472802,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
10,5,252.36996559321585,228.5792533134914,100.94798623728633,0.07999999999999999,0.27999999999999997,0.12,0.2,0.019999999999999997,0.3,DP
10,6,221.1776333142951,196.39940876276535,199.0598699828656,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
10,7,235.84270531663887,205.31526766524175,212.25843478497498,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
10,8,243.03339747880116,207.4266646257759,218.73005773092106,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
10,9,243.7817932574355,203.98569923203885,219.40361393169195,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
10,10,262.57557643201346,215.4034277147411,236.3180187888121,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
10,11,287.4499361558738,231.18535923989506,258.7049425402864,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
10,12,302.70361336559233,238.67973336267778,181.62216801935543,0.0799999999999999,0.42000000000000004,0.18000000000000002,0.12000000000000002,0.019999999999999976,0.18000000000000002,DP
10,13,233.19198906434914,180.2649921348544,209.87279015791424,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
10,14,244.8605883427729,185.573724410982,220.3745295084956,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
10,15,261.14751765031826,194.0364523141232,130.57375882515913,0.15999999999999998,0.35,0.15,0.12000000000000002,0.039999999999999994,0.18000000000000002,DP
10,16,267.15831774795896,194.6103581624379,0.0,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
10,17,281.4127056938537,200.97441900851328,0.0,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
10,18,296.8299979351617,207.82830582532998,0.0,0.4,0.0,0.0,0.2,0.1,0.3,DP
10,19,278.9517737299281,191.48107798068466,0.0,0.4,0.0,0.0,0.2,0.1,0.3,DP
10,20,329.03589733912094,221.43172647271413,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
10,21,357.6116595785532,235.94352478584685,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
10,22,372.9234187037486,241.22142467539024,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
10,23,400.4246475735908,253.9316598507771,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
10,24,548.293397554632,340.88578695471017,0.0,0.7200000000000001,0.0,0.0,0.04000000000000001,0.18000000000000002,0.06,DP
10,25,756.6780995955753,461.21866075617476,0.0,0.8,0.0,0.0,0.0,0.2,0.0,DP
10,26,1203.7886829727643,719.3591802592936,0.0,0.8,0.0,0.0,0.0,0.2,0.0,DP
10,27,1456.2381237508225,853.1546436623476,0.0,0.8,0.0,0.0,0.0,0.2,0.0,DP
10,28,1267.5076829280915,728.0241586724198,0.0,0.8,0.0,0.0,0.0,0.2,0.0,DP
10,29,1249.7254593804519,703.7357862478144,0.0,0.8,0.0,0.0,0.0,0.2,0.0,DP
10,30,1394.6560402003558,769.9489999346138,0.0,,,,,,,DP
11,0,200.0,200.0,160.0,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
11,1,208.12206435651456,204.04123956521033,166.49765148521163,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
11,2,214.519462823006,206.189410633416,171.61557025840477,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
11,3,221.1256881481232,208.37167468406116,199.0131193333109,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
11,4,216.33860028211632,199.86342634361154,194.7047402539047,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
11,5,217.44173651900016,196.9436801081772,86.97669460760005,0.07999999999999999,0.27999999999999997,0.12,0.2,0.019999999999999997,0.3,DP
11,6,204.1480131886276,181.2775934416706,183.73321186976486,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
11,7,210.54238333498336,183.2898148419022,189.48814500148504,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
11,8,224.14980068718302,191.30969659069333,201.7348206184647,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
11,9,231.11897226157208,193.39001708294728,208.00707503541489,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
11,10,243.9278160879565,200.10576922001462,219.53503447916086,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
11,11,227.4836139663566,182.95666271250658,204.73525256972093,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
11,12,223.8557033190782,176.50869438212507,67.15671099572347,0.15999999999999998,0.21000000000000002,0.09000000000000001,0.2,0.039999999999999994,0.3,DP
11,13,180.56603503546168,139.58341800715664,162.5094315319155,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
11,14,188.26147368103048,142.67866899503855,169.43532631292743,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
11,15,187.23905805460865,139.12137816374965,168.51515224914777,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
