trajectory,time,wealth,wealth_real,liquidity,alloc_actions,alloc_obligations,alloc_cash,alloc_or,alloc_crypto,alloc_scpi,solver
5,26,113.56503051732675,67.86410971842817,0.0,0.4,0.0,0.0,0.2,0.1,0.3,DP
5,27,105.96550599310183,62.0811679295895,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
5,28,146.30465996819524,84.03367365564326,0.0,0.7200000000000001,0.0,0.0,0.04000000000000001,0.18000000000000002,0.06,DP
5,29,180.6489986194875,101.72567432641512,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
5,30,265.9324927524934,146.81358768251292,0.0,,,,,,,DP
6,0,200.0,200.0,100.0,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
6,1,187.95614459838745,184.27072999841906,93.97807229919373,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
6,2,180.54686071932022,173.53600607393332,90.27343035966011,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
6,3,195.56862835545505,184.2886864360757,97.78431417772752,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
6,4,228.0463545236361,210.67958154868208,136.82781271418168,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
6,5,243.48020947041408,220.5275273011957,170.43614662928985,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
6,6,221.89807207063,197.0391377610086,133.13884324237802,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
6,7,195.2658953015306,169.99071269090626,117.15953718091838,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
6,8,196.12375641802262,167.38973766441714,117.67425385081359,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
6,9,206.210240759725,172.54750483256856,123.72614445583501,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
6,10,181.19739662609632,148.6449762640223,108.7184379756578,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
6,11,183.62622959274444,147.68378946950276,110.17573775564668,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
6,12,202.09582273109464,159.3511770370283,80.83832909243785,0.15999999999999998,0.27999999999999997,0.12,0.16000000000000003,0.039999999999999994,0.24,DP
6,13,149.0949853538254,115.25527300484147,89.45699121229525,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
6,14,144.09099431968414,109.20296586298169,86.4545965918105,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
6,15,145.31576505763712,107.9717539373753,87.18945903458228,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
6,16,154.75440880913692,112.730201250837,92.85264528548217,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
6,17,155.19780870081942,110.83646475072005,93.11868522049167,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
6,18,170.52324449636438,119.39344828368459,102.31394669781865,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
6,19,151.51818934541515,104.00674583138117,90.9109136072491,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
6,20,157.4034672373058,105.92802118252013,94.44208034238349,0.15999999999999992,0.42000000000000004,0.18000000000000002,0.08000000000000002,0.03999999999999998,0.12,DP
6,21,159.26849410843332,105.08150078653448,95.56109646506,0.15999999999999992,0.42000000000000004,0.18000000000000002,0.08000000000000002,0.03999999999999998,0.12,DP
6,22,143.5200601837852,92.8343773833435,86.11203611027113,0.15999999999999992,0.42000000000000004,0.18000000000000002,0.08000000000000002,0.03999999999999998,0.12,DP
6,23,143.86368980004846,91.23201022851566,86.31821388002909,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
6,24,151.49754605533846,94.18927975260864,90.89852763320309,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
6,25,151.1853404047349,92.15213214801223,0.0,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
6,26,152.47409268953393,91.11535926476579,0.0,0.7200000000000001,0.0,0.0,0.04000000000000001,0.18000000000000002,0.06,DP
6,27,151.34434235845453,88.66690575478533,0.0,0.7200000000000001,0.0,0.0,0.04000000000000001,0.18000000000000002,0.06,DP
6,28,132.3725257572746,76.03141029737675,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
6,29,171.04746016822526,96.3189298606847,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
6,30,211.23352162382207,116.61587806522083,0.0,,,,,,,DP
7,0,200.0,200.0,100.0,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
7,1,205.8539633248782,201.81761110282176,102.9269816624391,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
7,2,212.24046320888658,203.998907351871,127.34427792533197,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
7,3,192.6947734427631,181.58058876559835,96.34738672138155,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
7,4,196.9637699862516,181.96407799473698,98.4818849931258,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
7,5,182.61705182409736,165.40189023739143,54.78511554722922,0.15999999999999998,0.21000000000000002,0.09000000000000001,0.2,0.039999999999999994,0.3,DP
7,6,187.93196976049467,166.8782109452001,112.75918185629682,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
7,7,186.74900876114148,162.57625042307066,112.0494052566849,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
7,8,199.35425349912927,170.1469358172994,119.61255209947758,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
7,9,181.4271491877915,151.81012245514893,108.85628951267492,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
7,10,196.68736619891732,161.35214646820387,118.0124197193504,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
7,11,196.19336740569918,157.7910739196539,117.71602044341952,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
7,12,189.72882605577848,149.59988455610045,75.89153042231139,0.15999999999999998,0.27999999999999997,0.12,0.16000000000000003,0.039999999999999994,0.24,DP
7,13,125.32750613018142,96.88223852580022,75.19650367810887,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
7,14,138.18094552109545,104.72388748443329,82.90856731265728,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
7,15,132.16295873304813,98.19902509751952,79.2977752398289,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
7,16,130.38918997728263,94.98145959254151,78.23351398636959,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
7,17,149.731720137502,106.93278893568102,89.83903208250122,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
7,18,147.53203489949294,103.29593734263545,88.51922093969578,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
7,19,164.81821624375175,113.1362934001707,98.89092974625106,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
7,20,175.12505468179882,117.8541415098316,105.0750328090793,0.15999999999999992,0.42000000000000004,0.18000000000000002,0.08000000000000002,0.03999999999999998,0.12,DP
7,21,146.61399541156823,96.73236857296244,87.96839724694095,0.15999999999999992,0.42000000000000004,0.18000000000000002,0.08000000000000002,0.03999999999999998,0.12,DP
7,22,146.5182973039758,94.77375419202163,87.9109783823855,0.15999999999999992,0.42000000000000004,0.18000000000000002,0.08000000000000002,0.03999999999999998,0.12,DP
7,23,141.5079948577107,89.73813234054182,84.90479691462644,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
7,24,137.91309853426156,85.74353682697758,82.74785912055695,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
7,25,135.8404336082016,82.798937750146,0.0,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
7,26,139.98209727611626,83.65040157949547,0.0,0.7200000000000001,0.0,0.0,0.04000000000000001,0.18000000000000002,0.06,DP
7,27,137.49828225706847,80.55502468309683,0.0,0.7200000000000001,0.0,0.0,0.04000000000000001,0.18000000000000002,0.06,DP
7,28,135.92663439915376,78.07279985949529,0.0,0.7200000000000001,0.0,0.0,0.04000000000000001,0.18000000000000002,0.06,DP
7,29,98.32872648869431,55.370115993773574,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
7,30,155.90425258843246,86.07019932224459,0.0,,,,,,,DP
8,0,200.0,200.0,100.0,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
8,1,191.50114380525645,187.74621941691808,95.75057190262822,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
8,2,209.06010086341084,200.9420423523749,125.43606051804652,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
8,3,179.91001914498707,169.53322924910768,89.95500957249354,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
8,4,180.37171999170408,166.635588498871,90.18585999585204,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
8,5,194.34187601046958,176.02142474282772,97.17093800523479,0.15999999999999998,0.35,0.15,0.12000000000000002,0.039999999999999994,0.18000000000000002,DP
8,6,193.4107455188595,171.7432070280435,116.04644731131572,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
8,7,199.58408683842154,173.74995828655113,119.75045210305294,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
8,8,207.989512796678,177.51704648048715,124.79370767800683,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
8,9,235.6789108894996,197.20556974192178,141.40734653369978,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
8,10,265.0651988447682,217.4457852283755,159.03911930686093,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
8,11,261.3199064560146,210.1699421418884,156.7919438736088,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
8,12,287.13674411906743,226.40536319662093,258.4230697071607,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
8,13,239.23824266146897,184.9389428203103,143.5429455968814,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
8,14,254.0009975645791,192.5010122747054,152.4005985387475,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
8,15,253.8945261316709,188.6473727792864,152.33671567900257,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
8,16,296.60575998766404,216.0612241865428,29.6605759987664,0.23999999999999996,0.06999999999999999,0.03,0.24000000000000005,0.05999999999999999,0.36000000000000004,DP
8,17,271.3380886002429,193.77950464908716,81.40142658007288,0.15999999999999998,0.21000000000000002,0.09000000000000001,0.2,0.039999999999999994,0.3,DP
8,18,246.0547404229478,172.27753326185973,147.6328442537687,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
8,19,260.54255795680325,178.8444260107647,52.108511591360646,0.24000000000000005,0.13999999999999999,0.06,0.2,0.06000000000000001,0.3,DP
8,20,262.0845777441815,176.37540767156415,0.0,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
8,21,201.88282829616557,133.1974079314663,141.31797980731588,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
8,22,156.75581862139086,101.39578261253581,94.05349117283453,0.15999999999999992,0.42000000000000004,0.18000000000000002,0.08000000000000002,0.03999999999999998,0.12,DP
8,23,135.4559077555934,85.90016549031267,81.27354465335604,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
8,24,137.6837649980746,85.60095523962514,82.61025899884477,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
8,25,146.49340675611194,89.29225374670617,0.0,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
8,26,180.62540814507074,107.93800222175554,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
8,27,126.7160167451065,74.23810457181924,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
8,28,205.53886267234978,118.05629234991606,0.0,0.7200000000000001,0.0,0.0,0.04000000000000001,0.18000000000000002,0.06,DP
8,29,144.1436393289258,81.16905724722221,0.0,0.7200000000000001,0.0,0.0,0.04000000000000001,0.18000000000000002,0.06,DP
8,30,157.30109012397358,86.84135266225128,0.0,,,,,,,DP
9,0,200.0,200.0,100.0,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
9,1,193.3950428848302,189.60298322042175,96.6975214424151,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
9,2,184.20232972550366,177.04952876345988,92.10116486275183,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
9,3,193.3993232010941,182.24450173867334,96.69966160054705,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
9,4,184.04276933096807,170.0270706396677,92.02138466548404,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
9,5,192.2583576673882,174.13431798665312,96.1291788336941,0.15999999999999998,0.35,0.15,0.12000000000000002,0.039999999999999994,0.18000000000000002,DP
9,6,175.385862060024,155.73762634935633,87.692931030012,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
9,7,171.61827997278397,149.40404046651946,102.97096798367039,0.0799999999999999,0.42000000000000004,0.18000000000000002,0.12000000000000002,0.019999999999999976,0.18000000000000002,DP
9,8,180.9467089639499,154.43627379927068,108.56802537836995,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
9,9,187.74613433961827,157.0975665559111,112.64768060377098,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
9,10,178.13239030804445,146.13060354190182,106.87943418482669,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
9,11,161.8767597096314,130.1914947226423,97.12605582577885,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
9,12,166.0074649488847,130.8957532078066,49.802239484665414,0.23999999999999996,0.21000000000000002,0.09000000000000001,0.16000000000000003,0.05999999999999999,0.24,DP
9,13,100.88679017640533,77.9887701572883,60.53207410584321,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
9,14,111.71740987559292,84.66783475640499,67.03044592535576,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
9,15,110.34513588531865,81.98806134537647,66.2070815311912,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
9,16,114.199288133038,83.18799336965715,68.5195728798228,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
9,17,120.45453318371149,86.024118078997,72.27271991022691,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
